400 200
1.97320E-04
    200.5   6.502E-54     201.75   1.661E-54     203.01   4.195E-55     204.26   1.047E-55  
    205.51   2.584E-56     206.77   6.301E-57     208.02   1.519E-57     209.27   3.620E-58  
    210.53   8.526E-59     211.78   1.985E-59     213.03   4.568E-60     214.29   1.039E-60  
    215.54   2.337E-61     216.79   5.193E-62     218.05   1.141E-62     219.3   2.478E-63  
    220.55   5.318E-64     221.8   1.128E-64     223.06   2.366E-65     224.31   4.906E-66  
    225.56   1.005E-66     226.82   2.036E-67     228.07   4.076E-68     229.32   8.067E-69  
    230.58   1.578E-69     231.83   3.051E-70     233.08   5.831E-71     234.34   1.102E-71  
    235.59   2.057E-72     236.84   3.797E-73     238.1   6.927E-74     239.35   1.249E-74  
    240.6   2.227E-75     241.85   3.924E-76     243.11   6.834E-77     244.36   1.177E-77  
    245.61   2.002E-78     246.87   3.368E-79     248.12   5.600E-80     249.37   9.203E-81  
    250.63   1.495E-81     251.88   2.401E-82     253.13   3.810E-83     254.39   5.978E-84  
    255.64   9.270E-85     256.89   1.421E-85     258.15   2.153E-86     259.4   3.225E-87  
    260.65   4.774E-88     261.9   6.985E-89     263.16   1.010E-89     264.41   1.445E-90  
    265.66   2.042E-91     266.92   2.852E-92     268.17   3.938E-93     269.42   5.374E-94  
    270.68   7.251E-95     271.93   9.669E-96     273.18   1.274E-96     274.44   1.661E-97  
    275.69   2.139E-98     276.94   2.722E-99     278.2   0.000E+00     279.45   0.000E+00  
    280.7   0.000E+00     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
    285.71   0.000E+00     286.97   0.000E+00     288.22   0.000E+00     289.47   0.000E+00  
    290.73   0.000E+00     291.98   0.000E+00     293.23   0.000E+00     294.49   0.000E+00  
    295.74   0.000E+00     296.99   0.000E+00     298.25   0.000E+00     299.5   0.000E+00  
    300.75   0.000E+00     302.01   0.000E+00     303.26   0.000E+00     304.51   0.000E+00  
    305.76   0.000E+00     307.02   0.000E+00     308.27   0.000E+00     309.52   0.000E+00  
    310.78   0.000E+00     312.03   0.000E+00     313.28   0.000E+00     314.54   0.000E+00  
    315.79   0.000E+00     317.04   0.000E+00     318.3   0.000E+00     319.55   0.000E+00  
    320.8   0.000E+00     322.06   0.000E+00     323.31   0.000E+00     324.56   0.000E+00  
    325.81   0.000E+00     327.07   0.000E+00     328.32   0.000E+00     329.57   0.000E+00  
    330.83   0.000E+00     332.08   0.000E+00     333.33   0.000E+00     334.59   0.000E+00  
    335.84   0.000E+00     337.09   0.000E+00     338.35   0.000E+00     339.6   0.000E+00  
    340.85   0.000E+00     342.11   0.000E+00     343.36   0.000E+00     344.61   0.000E+00  
    345.86   0.000E+00     347.12   0.000E+00     348.37   0.000E+00     349.62   0.000E+00  
    350.88   0.000E+00     352.13   0.000E+00     353.38   0.000E+00     354.64   0.000E+00  
    355.89   0.000E+00     357.14   0.000E+00     358.4   0.000E+00     359.65   0.000E+00  
    360.9   0.000E+00     362.16   0.000E+00     363.41   0.000E+00     364.66   0.000E+00  
    365.91   0.000E+00     367.17   0.000E+00     368.42   0.000E+00     369.67   0.000E+00  
    370.93   0.000E+00     372.18   0.000E+00     373.43   0.000E+00     374.69   0.000E+00  
    375.94   0.000E+00     377.19   0.000E+00     378.45   0.000E+00     379.7   0.000E+00  
    380.95   0.000E+00     382.21   0.000E+00     383.46   0.000E+00     384.71   0.000E+00  
    385.96   0.000E+00     387.22   0.000E+00     388.47   0.000E+00     389.72   0.000E+00  
    390.98   0.000E+00     392.23   0.000E+00     393.48   0.000E+00     394.74   0.000E+00  
    395.99   0.000E+00     397.24   0.000E+00     398.5   0.000E+00     399.75   0.000E+00  
    401.0   0.000E+00     402.26   0.000E+00     403.51   0.000E+00     404.76   0.000E+00  
    406.02   0.000E+00     407.27   0.000E+00     408.52   0.000E+00     409.77   0.000E+00  
    411.03   0.000E+00     412.28   0.000E+00     413.53   0.000E+00     414.79   0.000E+00  
    416.04   0.000E+00     417.29   0.000E+00     418.55   0.000E+00     419.8   0.000E+00  
    421.05   0.000E+00     422.31   0.000E+00     423.56   0.000E+00     424.81   0.000E+00  
    426.07   0.000E+00     427.32   0.000E+00     428.57   0.000E+00     429.82   0.000E+00  
    431.08   0.000E+00     432.33   0.000E+00     433.58   0.000E+00     434.84   0.000E+00  
    436.09   0.000E+00     437.34   0.000E+00     438.6   0.000E+00     439.85   0.000E+00  
    441.1   0.000E+00     442.36   0.000E+00     443.61   0.000E+00     444.86   0.000E+00  
    446.12   0.000E+00     447.37   0.000E+00     448.62   0.000E+00     449.87   0.000E+00  
    451.13   0.000E+00     452.38   0.000E+00     453.63   0.000E+00     454.89   0.000E+00  
    456.14   0.000E+00     457.39   0.000E+00     458.65   0.000E+00     459.9   0.000E+00  
    461.15   0.000E+00     462.41   0.000E+00     463.66   0.000E+00     464.91   0.000E+00  
    466.17   0.000E+00     467.42   0.000E+00     468.67   0.000E+00     469.92   0.000E+00  
    471.18   0.000E+00     472.43   0.000E+00     473.68   0.000E+00     474.94   0.000E+00  
    476.19   0.000E+00     477.44   0.000E+00     478.7   0.000E+00     479.95   0.000E+00  
    481.2   0.000E+00     482.46   0.000E+00     483.71   0.000E+00     484.96   0.000E+00  
    486.22   0.000E+00     487.47   0.000E+00     488.72   0.000E+00     489.97   0.000E+00  
    491.23   0.000E+00     492.48   0.000E+00     493.73   0.000E+00     494.99   0.000E+00  
    496.24   0.000E+00     497.49   0.000E+00     498.75   0.000E+00     500.0   0.000E+00  
1.22953E+03
      0.0   1.619E-19       1.25   2.160E-19       2.51   2.800E-19       3.76   3.525E-19  
      5.01   4.307E-19       6.27   5.108E-19       7.52   5.878E-19       8.77   6.561E-19  
     10.03   7.103E-19      11.28   7.457E-19      12.53   7.592E-19      13.78   7.494E-19  
     15.04   7.172E-19      16.29   6.656E-19      17.54   5.989E-19      18.8   5.228E-19  
     20.05   4.428E-19      21.3   3.644E-19      22.56   2.917E-19      23.81   2.279E-19  
     25.06   1.745E-19      26.32   1.323E-19      27.57   1.007E-19      28.82   7.871E-20  
     30.08   6.501E-20      31.33   5.814E-20      32.58   5.672E-20      33.83   5.959E-20  
     35.09   6.579E-20      36.34   7.455E-20      37.59   8.529E-20      38.85   9.752E-20  
     40.1   1.108E-19      41.35   1.248E-19      42.61   1.392E-19      43.86   1.535E-19  
     45.11   1.673E-19      46.37   1.803E-19      47.62   1.921E-19      48.87   2.023E-19  
     50.13   2.106E-19      51.38   2.167E-19      52.63   2.205E-19      53.88   2.216E-19  
     55.14   2.203E-19      56.39   2.164E-19      57.64   2.101E-19      58.9   2.017E-19  
     60.15   1.913E-19      61.4   1.794E-19      62.66   1.663E-19      63.91   1.524E-19  
     65.16   1.380E-19      66.42   1.235E-19      67.67   1.093E-19      68.92   9.560E-20  
     70.18   8.265E-20      71.43   7.063E-20      72.68   5.966E-20      73.93   4.982E-20  
     75.19   4.112E-20      76.44   3.354E-20      77.69   2.705E-20      78.95   2.156E-20  
     80.2   1.699E-20      81.45   1.323E-20      82.71   1.018E-20      83.96   7.748E-21  
     85.21   5.827E-21      86.47   4.332E-21      87.72   3.184E-21      88.97   2.313E-21  
     90.23   1.660E-21      91.48   1.178E-21      92.73   8.266E-22      93.98   5.732E-22  
     95.24   3.929E-22      96.49   2.662E-22      97.74   1.782E-22      99.0   1.180E-22  
    100.25   7.720E-23     101.5   4.993E-23     102.76   3.192E-23     104.01   2.017E-23  
    105.26   1.260E-23     106.52   7.779E-24     107.77   4.747E-24     109.02   2.864E-24  
    110.28   1.707E-24     111.53   1.006E-24     112.78   5.863E-25     114.04   3.376E-25  
    115.29   1.922E-25     116.54   1.081E-25     117.79   6.013E-26     119.05   3.306E-26  
    120.3   1.796E-26     121.55   9.648E-27     122.81   5.122E-27     124.06   2.688E-27  
    125.31   1.394E-27     126.57   7.149E-28     127.82   3.623E-28     129.07   1.815E-28  
    130.33   8.989E-29     131.58   4.400E-29     132.83   2.129E-29     134.09   1.018E-29  
    135.34   4.812E-30     136.59   2.249E-30     137.84   1.039E-30     139.1   4.741E-31  
    140.35   2.140E-31     141.6   9.544E-32     142.86   4.208E-32     144.11   1.834E-32  
    145.36   7.900E-33     146.62   3.364E-33     147.87   1.416E-33     149.12   5.890E-34  
    150.38   2.422E-34     151.63   9.847E-35     152.88   3.956E-35     154.14   1.571E-35  
    155.39   6.169E-36     156.64   2.394E-36     157.89   9.181E-37     159.15   3.481E-37  
    160.4   1.305E-37     161.65   4.833E-38     162.91   1.769E-38     164.16   6.404E-39  
    165.41   2.291E-39     166.67   8.102E-40     167.92   2.832E-40     169.17   9.785E-41  
    170.43   3.342E-41     171.68   1.128E-41     172.93   3.764E-42     174.19   1.242E-42  
    175.44   4.048E-43     176.69   1.304E-43     177.94   4.155E-44     179.2   1.308E-44  
    180.45   4.072E-45     181.7   1.253E-45     182.96   3.809E-46     184.21   1.145E-46  
    185.46   3.402E-47     186.72   9.990E-48     187.97   2.900E-48     189.22   8.321E-49  
    190.48   2.360E-49     191.73   6.617E-50     192.98   1.834E-50     194.24   5.022E-51  
    195.49   1.360E-51     196.74   3.639E-52     197.99   9.627E-53     199.25   2.517E-53  
    200.5   6.507E-54     201.75   1.662E-54     203.01   4.198E-55     204.26   1.048E-55  
    205.51   2.586E-56     206.77   6.306E-57     208.02   1.520E-57     209.27   3.622E-58  
    210.53   8.532E-59     211.78   1.987E-59     213.03   4.572E-60     214.29   1.040E-60  
    215.54   2.338E-61     216.79   5.197E-62     218.05   1.142E-62     219.3   2.480E-63  
    220.55   5.322E-64     221.8   1.129E-64     223.06   2.368E-65     224.31   4.909E-66  
    225.56   1.006E-66     226.82   2.038E-67     228.07   4.079E-68     229.32   8.073E-69  
    230.58   1.579E-69     231.83   3.053E-70     233.08   5.836E-71     234.34   1.102E-71  
    235.59   2.059E-72     236.84   3.800E-73     238.1   6.932E-74     239.35   1.250E-74  
    240.6   2.229E-75     241.85   3.927E-76     243.11   6.840E-77     244.36   1.177E-77  
    245.61   2.004E-78     246.87   3.370E-79     248.12   5.604E-80     249.37   9.210E-81  
    250.63   1.496E-81     251.88   2.402E-82     253.13   3.813E-83     254.39   5.982E-84  
    255.64   9.277E-85     256.89   1.422E-85     258.15   2.155E-86     259.4   3.227E-87  
    260.65   4.777E-88     261.9   6.991E-89     263.16   1.011E-89     264.41   1.446E-90  
    265.66   2.043E-91     266.92   2.854E-92     268.17   3.941E-93     269.42   5.379E-94  
    270.68   7.256E-95     271.93   9.676E-96     273.18   1.275E-96     274.44   1.662E-97  
    275.69   2.140E-98     276.94   2.724E-99     278.2   0.000E+00     279.45   0.000E+00  
    280.7   0.000E+00     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
    285.71   0.000E+00     286.97   0.000E+00     288.22   0.000E+00     289.47   0.000E+00  
    290.73   0.000E+00     291.98   0.000E+00     293.23   0.000E+00     294.49   0.000E+00  
    295.74   0.000E+00     296.99   0.000E+00     298.25   0.000E+00     299.5   0.000E+00  
    300.75   0.000E+00     302.01   0.000E+00     303.26   0.000E+00     304.51   0.000E+00  
    305.76   0.000E+00     307.02   0.000E+00     308.27   0.000E+00     309.52   0.000E+00  
    310.78   0.000E+00     312.03   0.000E+00     313.28   0.000E+00     314.54   0.000E+00  
    315.79   0.000E+00     317.04   0.000E+00     318.3   0.000E+00     319.55   0.000E+00  
    320.8   0.000E+00     322.06   0.000E+00     323.31   0.000E+00     324.56   0.000E+00  
    325.81   0.000E+00     327.07   0.000E+00     328.32   0.000E+00     329.57   0.000E+00  
    330.83   0.000E+00     332.08   0.000E+00     333.33   0.000E+00     334.59   0.000E+00  
    335.84   0.000E+00     337.09   0.000E+00     338.35   0.000E+00     339.6   0.000E+00  
    340.85   0.000E+00     342.11   0.000E+00     343.36   0.000E+00     344.61   0.000E+00  
    345.86   0.000E+00     347.12   0.000E+00     348.37   0.000E+00     349.62   0.000E+00  
    350.88   0.000E+00     352.13   0.000E+00     353.38   0.000E+00     354.64   0.000E+00  
    355.89   0.000E+00     357.14   0.000E+00     358.4   0.000E+00     359.65   0.000E+00  
    360.9   0.000E+00     362.16   0.000E+00     363.41   0.000E+00     364.66   0.000E+00  
    365.91   0.000E+00     367.17   0.000E+00     368.42   0.000E+00     369.67   0.000E+00  
    370.93   0.000E+00     372.18   0.000E+00     373.43   0.000E+00     374.69   0.000E+00  
    375.94   0.000E+00     377.19   0.000E+00     378.45   0.000E+00     379.7   0.000E+00  
    380.95   0.000E+00     382.21   0.000E+00     383.46   0.000E+00     384.71   0.000E+00  
    385.96   0.000E+00     387.22   0.000E+00     388.47   0.000E+00     389.72   0.000E+00  
    390.98   0.000E+00     392.23   0.000E+00     393.48   0.000E+00     394.74   0.000E+00  
    395.99   0.000E+00     397.24   0.000E+00     398.5   0.000E+00     399.75   0.000E+00  
    401.0   0.000E+00     402.26   0.000E+00     403.51   0.000E+00     404.76   0.000E+00  
    406.02   0.000E+00     407.27   0.000E+00     408.52   0.000E+00     409.77   0.000E+00  
    411.03   0.000E+00     412.28   0.000E+00     413.53   0.000E+00     414.79   0.000E+00  
    416.04   0.000E+00     417.29   0.000E+00     418.55   0.000E+00     419.8   0.000E+00  
    421.05   0.000E+00     422.31   0.000E+00     423.56   0.000E+00     424.81   0.000E+00  
    426.07   0.000E+00     427.32   0.000E+00     428.57   0.000E+00     429.82   0.000E+00  
    431.08   0.000E+00     432.33   0.000E+00     433.58   0.000E+00     434.84   0.000E+00  
    436.09   0.000E+00     437.34   0.000E+00     438.6   0.000E+00     439.85   0.000E+00  
    441.1   0.000E+00     442.36   0.000E+00     443.61   0.000E+00     444.86   0.000E+00  
    446.12   0.000E+00     447.37   0.000E+00     448.62   0.000E+00     449.87   0.000E+00  
    451.13   0.000E+00     452.38   0.000E+00     453.63   0.000E+00     454.89   0.000E+00  
    456.14   0.000E+00     457.39   0.000E+00     458.65   0.000E+00     459.9   0.000E+00  
    461.15   0.000E+00     462.41   0.000E+00     463.66   0.000E+00     464.91   0.000E+00  
    466.17   0.000E+00     467.42   0.000E+00     468.67   0.000E+00     469.92   0.000E+00  
    471.18   0.000E+00     472.43   0.000E+00     473.68   0.000E+00     474.94   0.000E+00  
    476.19   0.000E+00     477.44   0.000E+00     478.7   0.000E+00     479.95   0.000E+00  
    481.2   0.000E+00     482.46   0.000E+00     483.71   0.000E+00     484.96   0.000E+00  
    486.22   0.000E+00     487.47   0.000E+00     488.72   0.000E+00     489.97   0.000E+00  
    491.23   0.000E+00     492.48   0.000E+00     493.73   0.000E+00     494.99   0.000E+00  
    496.24   0.000E+00     497.49   0.000E+00     498.75   0.000E+00     500.0   0.000E+00  
1.23945E+03
      0.0   1.583E-19       1.25   2.116E-19       2.51   2.747E-19       3.76   3.463E-19  
      5.01   4.237E-19       6.27   5.030E-19       7.52   5.793E-19       8.77   6.471E-19  
     10.03   7.010E-19      11.28   7.363E-19      12.53   7.499E-19      13.78   7.404E-19  
     15.04   7.088E-19      16.29   6.578E-19      17.54   5.920E-19      18.8   5.167E-19  
     20.05   4.377E-19      21.3   3.601E-19      22.56   2.882E-19      23.81   2.251E-19  
     25.06   1.724E-19      26.32   1.306E-19      27.57   9.948E-20      28.82   7.785E-20  
     30.08   6.442E-20      31.33   5.774E-20      32.58   5.646E-20      33.83   5.943E-20  
     35.09   6.570E-20      36.34   7.451E-20      37.59   8.528E-20      38.85   9.753E-20  
     40.1   1.109E-19      41.35   1.249E-19      42.61   1.392E-19      43.86   1.535E-19  
     45.11   1.674E-19      46.37   1.804E-19      47.62   1.922E-19      48.87   2.024E-19  
     50.13   2.107E-19      51.38   2.169E-19      52.63   2.206E-19      53.88   2.218E-19  
     55.14   2.204E-19      56.39   2.165E-19      57.64   2.102E-19      58.9   2.018E-19  
     60.15   1.914E-19      61.4   1.795E-19      62.66   1.664E-19      63.91   1.524E-19  
     65.16   1.381E-19      66.42   1.236E-19      67.67   1.094E-19      68.92   9.565E-20  
     70.18   8.269E-20      71.43   7.067E-20      72.68   5.969E-20      73.93   4.984E-20  
     75.19   4.114E-20      76.44   3.356E-20      77.69   2.706E-20      78.95   2.157E-20  
     80.2   1.699E-20      81.45   1.323E-20      82.71   1.019E-20      83.96   7.752E-21  
     85.21   5.830E-21      86.47   4.335E-21      87.72   3.185E-21      88.97   2.314E-21  
     90.23   1.661E-21      91.48   1.179E-21      92.73   8.271E-22      93.98   5.735E-22  
     95.24   3.931E-22      96.49   2.663E-22      97.74   1.783E-22      99.0   1.181E-22  
    100.25   7.724E-23     101.5   4.996E-23     102.76   3.194E-23     104.01   2.018E-23  
    105.26   1.261E-23     106.52   7.782E-24     107.77   4.749E-24     109.02   2.865E-24  
    110.28   1.708E-24     111.53   1.007E-24     112.78   5.866E-25     114.04   3.378E-25  
    115.29   1.923E-25     116.54   1.082E-25     117.79   6.016E-26     119.05   3.307E-26  
    120.3   1.797E-26     121.55   9.653E-27     122.81   5.125E-27     124.06   2.689E-27  
    125.31   1.395E-27     126.57   7.153E-28     127.82   3.625E-28     129.07   1.816E-28  
    130.33   8.993E-29     131.58   4.402E-29     132.83   2.130E-29     134.09   1.019E-29  
    135.34   4.815E-30     136.59   2.250E-30     137.84   1.039E-30     139.1   4.744E-31  
    140.35   2.141E-31     141.6   9.548E-32     142.86   4.210E-32     144.11   1.835E-32  
    145.36   7.904E-33     146.62   3.366E-33     147.87   1.417E-33     149.12   5.893E-34  
    150.38   2.424E-34     151.63   9.852E-35     152.88   3.958E-35     154.14   1.572E-35  
    155.39   6.172E-36     156.64   2.395E-36     157.89   9.186E-37     159.15   3.483E-37  
    160.4   1.305E-37     161.65   4.835E-38     162.91   1.770E-38     164.16   6.408E-39  
    165.41   2.292E-39     166.67   8.106E-40     167.92   2.834E-40     169.17   9.790E-41  
    170.43   3.344E-41     171.68   1.129E-41     172.93   3.766E-42     174.19   1.242E-42  
    175.44   4.050E-43     176.69   1.305E-43     177.94   4.157E-44     179.2   1.309E-44  
    180.45   4.074E-45     181.7   1.253E-45     182.96   3.811E-46     184.21   1.146E-46  
    185.46   3.404E-47     186.72   9.995E-48     187.97   2.901E-48     189.22   8.325E-49  
    190.48   2.361E-49     191.73   6.620E-50     192.98   1.834E-50     194.24   5.025E-51  
    195.49   1.360E-51     196.74   3.641E-52     197.99   9.632E-53     199.25   2.519E-53  
    200.5   6.510E-54     201.75   1.663E-54     203.01   4.200E-55     204.26   1.048E-55  
    205.51   2.587E-56     206.77   6.309E-57     208.02   1.521E-57     209.27   3.624E-58  
    210.53   8.537E-59     211.78   1.988E-59     213.03   4.574E-60     214.29   1.041E-60  
    215.54   2.340E-61     216.79   5.200E-62     218.05   1.142E-62     219.3   2.481E-63  
    220.55   5.325E-64     221.8   1.130E-64     223.06   2.369E-65     224.31   4.912E-66  
    225.56   1.007E-66     226.82   2.039E-67     228.07   4.081E-68     229.32   8.077E-69  
    230.58   1.580E-69     231.83   3.055E-70     233.08   5.838E-71     234.34   1.103E-71  
    235.59   2.060E-72     236.84   3.802E-73     238.1   6.936E-74     239.35   1.251E-74  
    240.6   2.230E-75     241.85   3.929E-76     243.11   6.843E-77     244.36   1.178E-77  
    245.61   2.005E-78     246.87   3.372E-79     248.12   5.607E-80     249.37   9.214E-81  
    250.63   1.497E-81     251.88   2.404E-82     253.13   3.815E-83     254.39   5.985E-84  
    255.64   9.282E-85     256.89   1.423E-85     258.15   2.156E-86     259.4   3.229E-87  
    260.65   4.780E-88     261.9   6.994E-89     263.16   1.012E-89     264.41   1.446E-90  
    265.66   2.044E-91     266.92   2.855E-92     268.17   3.943E-93     269.42   5.381E-94  
    270.68   7.260E-95     271.93   9.681E-96     273.18   1.276E-96     274.44   1.663E-97  
    275.69   2.141E-98     276.94   2.726E-99     278.2   0.000E+00     279.45   0.000E+00  
    280.7   0.000E+00     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
    285.71   0.000E+00     286.97   0.000E+00     288.22   0.000E+00     289.47   0.000E+00  
    290.73   0.000E+00     291.98   0.000E+00     293.23   0.000E+00     294.49   0.000E+00  
    295.74   0.000E+00     296.99   0.000E+00     298.25   0.000E+00     299.5   0.000E+00  
    300.75   0.000E+00     302.01   0.000E+00     303.26   0.000E+00     304.51   0.000E+00  
    305.76   0.000E+00     307.02   0.000E+00     308.27   0.000E+00     309.52   0.000E+00  
    310.78   0.000E+00     312.03   0.000E+00     313.28   0.000E+00     314.54   0.000E+00  
    315.79   0.000E+00     317.04   0.000E+00     318.3   0.000E+00     319.55   0.000E+00  
    320.8   0.000E+00     322.06   0.000E+00     323.31   0.000E+00     324.56   0.000E+00  
    325.81   0.000E+00     327.07   0.000E+00     328.32   0.000E+00     329.57   0.000E+00  
    330.83   0.000E+00     332.08   0.000E+00     333.33   0.000E+00     334.59   0.000E+00  
    335.84   0.000E+00     337.09   0.000E+00     338.35   0.000E+00     339.6   0.000E+00  
    340.85   0.000E+00     342.11   0.000E+00     343.36   0.000E+00     344.61   0.000E+00  
    345.86   0.000E+00     347.12   0.000E+00     348.37   0.000E+00     349.62   0.000E+00  
    350.88   0.000E+00     352.13   0.000E+00     353.38   0.000E+00     354.64   0.000E+00  
    355.89   0.000E+00     357.14   0.000E+00     358.4   0.000E+00     359.65   0.000E+00  
    360.9   0.000E+00     362.16   0.000E+00     363.41   0.000E+00     364.66   0.000E+00  
    365.91   0.000E+00     367.17   0.000E+00     368.42   0.000E+00     369.67   0.000E+00  
    370.93   0.000E+00     372.18   0.000E+00     373.43   0.000E+00     374.69   0.000E+00  
    375.94   0.000E+00     377.19   0.000E+00     378.45   0.000E+00     379.7   0.000E+00  
    380.95   0.000E+00     382.21   0.000E+00     383.46   0.000E+00     384.71   0.000E+00  
    385.96   0.000E+00     387.22   0.000E+00     388.47   0.000E+00     389.72   0.000E+00  
    390.98   0.000E+00     392.23   0.000E+00     393.48   0.000E+00     394.74   0.000E+00  
    395.99   0.000E+00     397.24   0.000E+00     398.5   0.000E+00     399.75   0.000E+00  
    401.0   0.000E+00     402.26   0.000E+00     403.51   0.000E+00     404.76   0.000E+00  
    406.02   0.000E+00     407.27   0.000E+00     408.52   0.000E+00     409.77   0.000E+00  
    411.03   0.000E+00     412.28   0.000E+00     413.53   0.000E+00     414.79   0.000E+00  
    416.04   0.000E+00     417.29   0.000E+00     418.55   0.000E+00     419.8   0.000E+00  
    421.05   0.000E+00     422.31   0.000E+00     423.56   0.000E+00     424.81   0.000E+00  
    426.07   0.000E+00     427.32   0.000E+00     428.57   0.000E+00     429.82   0.000E+00  
    431.08   0.000E+00     432.33   0.000E+00     433.58   0.000E+00     434.84   0.000E+00  
    436.09   0.000E+00     437.34   0.000E+00     438.6   0.000E+00     439.85   0.000E+00  
    441.1   0.000E+00     442.36   0.000E+00     443.61   0.000E+00     444.86   0.000E+00  
    446.12   0.000E+00     447.37   0.000E+00     448.62   0.000E+00     449.87   0.000E+00  
    451.13   0.000E+00     452.38   0.000E+00     453.63   0.000E+00     454.89   0.000E+00  
    456.14   0.000E+00     457.39   0.000E+00     458.65   0.000E+00     459.9   0.000E+00  
    461.15   0.000E+00     462.41   0.000E+00     463.66   0.000E+00     464.91   0.000E+00  
    466.17   0.000E+00     467.42   0.000E+00     468.67   0.000E+00     469.92   0.000E+00  
    471.18   0.000E+00     472.43   0.000E+00     473.68   0.000E+00     474.94   0.000E+00  
    476.19   0.000E+00     477.44   0.000E+00     478.7   0.000E+00     479.95   0.000E+00  
    481.2   0.000E+00     482.46   0.000E+00     483.71   0.000E+00     484.96   0.000E+00  
    486.22   0.000E+00     487.47   0.000E+00     488.72   0.000E+00     489.97   0.000E+00  
    491.23   0.000E+00     492.48   0.000E+00     493.73   0.000E+00     494.99   0.000E+00  
    496.24   0.000E+00     497.49   0.000E+00     498.75   0.000E+00     500.0   0.000E+00  
1.24936E+03
      0.0   1.557E-19       1.25   2.084E-19       2.51   2.709E-19       3.76   3.418E-19  
      5.01   4.186E-19       6.27   4.974E-19       7.52   5.733E-19       8.77   6.407E-19  
     10.03   6.944E-19      11.28   7.297E-19      12.53   7.434E-19      13.78   7.341E-19  
     15.04   7.029E-19      16.29   6.524E-19      17.54   5.872E-19      18.8   5.125E-19  
     20.05   4.341E-19      21.3   3.571E-19      22.56   2.858E-19      23.81   2.231E-19  
     25.06   1.709E-19      26.32   1.295E-19      27.57   9.862E-20      28.82   7.723E-20  
     30.08   6.398E-20      31.33   5.744E-20      32.58   5.627E-20      33.83   5.931E-20  
     35.09   6.563E-20      36.34   7.447E-20      37.59   8.526E-20      38.85   9.753E-20  
     40.1   1.109E-19      41.35   1.249E-19      42.61   1.393E-19      43.86   1.536E-19  
     45.11   1.674E-19      46.37   1.805E-19      47.62   1.923E-19      48.87   2.025E-19  
     50.13   2.108E-19      51.38   2.169E-19      52.63   2.206E-19      53.88   2.218E-19  
     55.14   2.204E-19      56.39   2.166E-19      57.64   2.103E-19      58.9   2.018E-19  
     60.15   1.915E-19      61.4   1.795E-19      62.66   1.664E-19      63.91   1.525E-19  
     65.16   1.381E-19      66.42   1.236E-19      67.67   1.094E-19      68.92   9.568E-20  
     70.18   8.272E-20      71.43   7.069E-20      72.68   5.971E-20      73.93   4.986E-20  
     75.19   4.115E-20      76.44   3.357E-20      77.69   2.707E-20      78.95   2.158E-20  
     80.2   1.700E-20      81.45   1.324E-20      82.71   1.019E-20      83.96   7.754E-21  
     85.21   5.832E-21      86.47   4.336E-21      87.72   3.186E-21      88.97   2.314E-21  
     90.23   1.662E-21      91.48   1.179E-21      92.73   8.273E-22      93.98   5.737E-22  
     95.24   3.932E-22      96.49   2.664E-22      97.74   1.784E-22      99.0   1.181E-22  
    100.25   7.726E-23     101.5   4.997E-23     102.76   3.195E-23     104.01   2.019E-23  
    105.26   1.261E-23     106.52   7.785E-24     107.77   4.751E-24     109.02   2.866E-24  
    110.28   1.709E-24     111.53   1.007E-24     112.78   5.867E-25     114.04   3.379E-25  
    115.29   1.923E-25     116.54   1.082E-25     117.79   6.018E-26     119.05   3.308E-26  
    120.3   1.798E-26     121.55   9.656E-27     122.81   5.126E-27     124.06   2.690E-27  
    125.31   1.395E-27     126.57   7.155E-28     127.82   3.626E-28     129.07   1.817E-28  
    130.33   8.996E-29     131.58   4.403E-29     132.83   2.130E-29     134.09   1.019E-29  
    135.34   4.816E-30     136.59   2.250E-30     137.84   1.039E-30     139.1   4.745E-31  
    140.35   2.141E-31     141.6   9.551E-32     142.86   4.211E-32     144.11   1.835E-32  
    145.36   7.906E-33     146.62   3.367E-33     147.87   1.417E-33     149.12   5.895E-34  
    150.38   2.424E-34     151.63   9.854E-35     152.88   3.960E-35     154.14   1.573E-35  
    155.39   6.174E-36     156.64   2.396E-36     157.89   9.189E-37     159.15   3.484E-37  
    160.4   1.306E-37     161.65   4.836E-38     162.91   1.771E-38     164.16   6.409E-39  
    165.41   2.293E-39     166.67   8.109E-40     167.92   2.834E-40     169.17   9.793E-41  
    170.43   3.344E-41     171.68   1.129E-41     172.93   3.767E-42     174.19   1.243E-42  
    175.44   4.051E-43     176.69   1.306E-43     177.94   4.159E-44     179.2   1.309E-44  
    180.45   4.075E-45     181.7   1.254E-45     182.96   3.812E-46     184.21   1.146E-46  
    185.46   3.404E-47     186.72   9.998E-48     187.97   2.902E-48     189.22   8.328E-49  
    190.48   2.362E-49     191.73   6.622E-50     192.98   1.835E-50     194.24   5.026E-51  
    195.49   1.361E-51     196.74   3.642E-52     197.99   9.635E-53     199.25   2.519E-53  
    200.5   6.512E-54     201.75   1.664E-54     203.01   4.201E-55     204.26   1.049E-55  
    205.51   2.588E-56     206.77   6.311E-57     208.02   1.521E-57     209.27   3.625E-58  
    210.53   8.539E-59     211.78   1.988E-59     213.03   4.575E-60     214.29   1.041E-60  
